DATAFLOW,LAST UPDATE,freq,unit,iccs,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Ireland,2006,70,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Ireland,2007,85,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,1994,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,1995,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,1996,1,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,1997,2,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,1998,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,1999,2,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,2000,5,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,2001,1,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,2002,4,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,2003,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,2004,3,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,2005,3,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,2006,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Iceland,2007,2,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,1993,1120,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,1994,1008,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,1995,1042,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,1996,1001,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,1997,924,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,1998,918,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,1999,854,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,2000,818,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,2001,765,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,2002,691,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,2003,765,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,2004,767,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,2005,648,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,2006,663,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Italy,2007,685,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,1994,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,1995,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,1996,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,1997,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,1998,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,1999,1,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,2000,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,2001,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,2002,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,2003,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,2004,1,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,2005,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,2006,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Liechtenstein,2007,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,1993,498,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,1994,560,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,1995,485,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,1996,389,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,1997,370,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,1998,343,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,1999,334,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,2000,408,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,2001,377,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,2002,316,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,2003,385,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,2004,356,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,2005,404,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,2006,302,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Lithuania,2007,284,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,1994,6,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,1995,2,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,1996,4,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,1997,4,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,1998,4,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,1999,6,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,2000,4,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,2001,6,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,2002,4,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,2003,3,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,2004,2,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,2005,4,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,2006,9,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Luxembourg,2007,7,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,1995,281,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,1996,256,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,1997,259,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,1998,238,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,1999,214,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,2000,219,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,2001,214,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,2002,207,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,2003,220,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,2004,199,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,2005,127,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,2006,148,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Latvia,2007,117,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Montenegro,2002,27,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Montenegro,2003,20,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Montenegro,2004,14,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Montenegro,2005,22,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Montenegro,2006,25,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Montenegro,2007,10,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,North Macedonia,2000,51,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,North Macedonia,2001,55,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,North Macedonia,2002,60,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,North Macedonia,2003,70,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,North Macedonia,2004,49,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,North Macedonia,2005,49,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,North Macedonia,2006,45,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,North Macedonia,2007,42,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Malta,1998,5,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Malta,1999,10,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Malta,2000,4,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Malta,2001,5,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Malta,2002,5,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Malta,2003,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Malta,2004,7,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Malta,2005,4,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Malta,2006,0,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Malta,2007,4,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,1994,276,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,1995,299,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,1996,211,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,1997,208,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,1998,176,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,1999,203,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,2000,180,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,2001,202,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,2002,195,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,2003,202,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,2004,191,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,2005,174,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,2006,128,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Netherlands,2007,143,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,1993,38,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,1994,33,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,1995,42,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,1996,43,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,1997,38,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,1998,38,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,1999,33,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,2000,48,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,2001,37,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,2002,46,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,2003,51,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,2004,36,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,2005,33,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,2006,33,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Norway,2007,30,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,1993,898,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,1994,915,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,1995,854,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,1996,873,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,1997,807,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,1998,759,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,1999,741,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,2000,855,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,2001,776,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,2002,716,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,2003,663,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,2004,633,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,2005,555,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,2006,490,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Poland,2007,525,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,1994,143,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,1995,109,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,1996,106,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,1997,114,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,1998,125,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,1999,109,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,2000,116,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,2001,105,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,2002,119,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,2003,149,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,2004,144,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,2005,135,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,2006,155,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Portugal,2007,185,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,1993,722,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,1994,749,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,1995,758,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,1996,722,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,1997,693,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,1998,559,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,1999,566,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,2000,581,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,2001,597,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,2002,563,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,2003,551,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,2004,516,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,2005,453,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,2006,438,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Romania,2007,416,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Serbia,2000,228,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Serbia,2001,243,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Serbia,2002,200,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Serbia,2003,176,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Serbia,2004,164,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Serbia,2005,157,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Serbia,2006,160,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Serbia,2007,182,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,1993,102,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,1994,98,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,1995,83,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,1996,97,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,1997,91,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,1998,93,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,1999,99,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,2000,89,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,2001,84,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,2002,101,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,2003,81,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,2004,102,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,2005,83,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,2006,91,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Sweden,2007,111,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,1995,45,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,1996,38,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,1997,36,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,1998,15,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,1999,25,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,2000,36,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,2001,15,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,2002,29,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,2003,21,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,2004,29,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,2005,20,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,2006,12,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovenia,2007,24,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,1994,129,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,1995,128,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,1996,132,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,1997,140,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,1998,128,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,1999,141,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,2000,143,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,2001,129,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,2002,128,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,2003,146,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,2004,122,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,2005,106,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,2006,89,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Slovakia,2007,89,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Türkiye,1993,4043,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Türkiye,1994,3999,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Türkiye,1995,5684,,
ESTAT:CRIM_GEN(1.0),17/09/15 23:00:00,Annual,Number,Intentional homicide,Türkiye,1996,5955,,
